state,polling_margin_dem,poll_count,effective_poll_count,total_poll_weight,latest_poll_age_days,weighted_avg_poll_age_days,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation,current_polling_margin_dem,current_poll_count,current_total_poll_weight,current_avg_poll_age_days,polling_margin_change_dem
AK,4.938726427194434,2,1.9672187871543094,1.4552760032609318,22.0,31.144575048194742,1.0,False,0.0,4.908039315326554,2,29.625049513067907,33.5,0.030687111867880645
FL,-2.7192693821312512,4,3.649897977170314,2.0203437007579175,15.0,29.355695147856085,0.35,False,0.0,-2.4228178179019997,5,74.21827914134019,33.0,-0.29645156422925156
IA,-0.29634437912914496,3,2.9939403456219646,2.3016504012732044,10.0,17.84536427716787,0.35,False,0.0,-0.5382305893223424,3,48.13439172147834,18.333333333333332,0.2418862101931974
MA,28.0,1,1.0,1.0885007439150718,17.0,17.0,1.0,False,0.0,27.999999999999996,1,19.048590840127403,19.0,3.552713678800501e-15
ME,4.042609515080672,11,10.491000557267066,8.558600426720336,3.0,22.526689704851382,0.14630015072101918,False,0.0,3.796415510991639,11,159.05478521636957,29.363636363636363,0.24619400408903314
MT,-15.500000000000002,1,1.0,0.562440548094256,18.0,18.0,1.0,True,0.0,-16.5,1,13.005701501784491,19.0,0.9999999999999982
NC,5.0,1,1.0,0.49345492114855116,52.0,52.0,1.0,False,0.0,5.0,1,10.440963161255471,54.0,0.0
OH,4.150000047533784,3,2.9850746056877666,2.0948208243328543,13.0,19.44999990493243,0.3500000237668927,False,0.0,4.258869170863352,3,48.30683844798009,20.333333333333332,-0.10886912332956733
TX,1.0151109495648876,6,5.793505942997549,4.725002255664107,17.0,25.7616308815981,0.3291246250447628,False,0.0,0.9685179181920198,6,94.39894253838357,27.666666666666668,0.046593031372867744
